report_type,grain,attributes,n_attributes,note,date_start,date_end,mode,sql_chars,job_id,rows,total_bytes_processed,gb_processed,total_bytes_billed,cache_hit,slot_ms,elapsed_ms,slot_ms_per_gb,avg_parallelism,stages,shuffle_output_bytes,records_read,records_written,slowest_stage
INTERNAL_PERF_RR_DISPLAY,page_type,page_type,1,old RR_DISPLAY_PAGE_TYPE_REPORT,2026-07-19,2026-07-21,execute,828,305afac9-a44b-4b31-95cf-d9999c28de03,10,573676203,0.534,574619648,False,1902,457.0,3559.9,4.2,4,2022,12736670,51,S02: Join+
INTERNAL_PERF_RR_DISPLAY,hour,hour,1,old RR_HOURLY_REPORT -- hourly RR curve,2026-07-19,2026-07-21,execute,802,61003364-570f-4f98-9218-d6ce774b5994,24,497141227,0.463,498073600,False,1796,362.0,3879.1,5.0,4,10680,12736993,386,S02: Join+
INTERNAL_PERF_RR_DISPLAY,ad_unit,ad_unit,1,old RR_HOURLY_AD_UNIT_REPORT,2026-07-19,2026-07-21,execute,784,8d702390-b23c-4f98-8ad7-cfe2e66d40b2,39,593433491,0.553,593494016,False,1405,313.0,2542.2,4.5,4,7625,12736767,176,S02: Join+
INTERNAL_PERF_RR_DISPLAY,keyword,keyword,1,old SEARCH_QUERY_RR_DISPLAY_REPORT -- the grain that timed out unscoped,2026-07-19,2026-07-21,execute,858,ae155e7a-6ba5-46ff-a007-ea49907643d7,1977744,589905070,0.549,590348288,False,19184,2865.0,34918.6,6.7,6,479611087,21385365,10796067,S02: Join+
INTERNAL_PERF_RR_DISPLAY,keyword+ad_unit,"keyword,ad_unit",2,old SEARCH_QUERY_RR_DISPLAY_AD_UNIT_REPORT,2026-07-19,2026-07-21,execute,884,88ca8229-c2cb-472f-a407-f80dc453b64a,3946651,788086838,0.734,788529152,False,36088,5181.0,49168.7,7.0,6,1108849746,26693115,18072723,S05: Output
INTERNAL_PERF_RR_DISPLAY,ALL_ATTRIBUTES,"network,page_type,device,ad_unit,category_l1,category_l2,category_l3,hour,keyword",9,"worst case -- every dimension at once; not a real call, a ceiling",2026-07-19,2026-07-21,execute,1057,ca600ad3-d267-46c1-bf56-fe3332ae4838,6699148,1214248831,1.131,1214251008,False,61096,7882.0,54026.3,7.8,6,3027168618,35247607,29210126,S05: Output
